show_id,title,cast,director,genres,country,popularity,vote_count,vote_average,release_year,rating,Cluster
1005776,V/H/S/99,"Tybee Diskin, Jesse LaTourette, Dashiell Derrickson, Jackson Kelly, Keanush Tafreshi","Vanessa Winter, Maggie Levin, Joseph Winter, Tyler MacIntyre, Johannes Roberts, Flying Lotus","Horror, Thriller",United States of America,18.678,291,5.9,2022,5.9,2
1005835,That's Amor,"Riley Dandy, Arlene Tur, Bryan Craig, Daniel Edward Mora, Isaac Gonzalez Rossi",Shaun Paul Piccinino,"Comedy, Romance",United States of America,8.438,111,5.1,2022,5.1,1
1006161,Blank Narcissus (Passion of the Swamp),"Michael Brandon, Sebastien Kapps",Peter Strickland,Drama,"Australia, United Kingdom",15.45,31,5.5,2022,5.5,1
1006176,Eden,"Ramón Barea, Charlotte Vega, Marta Nieto, Israel Elejalde",Estefanía Cortes,Drama,Spain,10.487,31,6.7,2022,6.7,1
1006462,The Flood,"Louis Mandylor, Casper Van Dien, Nicky Whelan, Devanny Pinn, Randy Wayne",Brandon Slagle,"Thriller, Mystery, Horror, Action","Thailand, United States of America",19.881,262,6.3,2023,6.3,2
1006540,Bullet Train Down,"Ryan Youngwoong Kim, Lesley Grant, Xander Bailey, Rashod Freelove, Tom Sizemore",Brian Nowak,Action,United States of America,18.206,63,5.6,2022,5.6,0
100683,Dragon Eyes,"Crystal Mantecon, Jr., Cung Le, Jean-Claude Van Damme, Peter Weller, Luis Da Silva",John Hyams,Action,United States of America,11.622,185,5.2,2012,5.2,2
1006851,Office Invasion,"Kiroshan Naidoo, Gregg Viljoen, Rea Rangaka, Stevel Marc, Sechaba Ramphele","Fred Wolmarans, Gareth Crocker","Comedy, Science Fiction",South Africa,15.309,110,5.5,2022,5.5,0
1006911,Make Me Believe,"Zerrin Sümer, Ekin Koç, Ayça Ayşin Turan, Naz Çağla Irmak, Yıldız Kültür","Evren Karabıyık Günaydın, Murat Saraçoğlu","Comedy, Romance",Turkey,17.391,114,6.5,2023,6.5,0
1006947,Suitable Flesh,"Bruce Davison, Barbara Crampton, Judah Lewis, Johnathon Schaech, Heather Graham",Joe Lynch,"Horror, Thriller",United States of America,11.986,104,5.4,2023,5.4,1
1007401,Mortal Kombat Legends: Snow Blind,"Yuri Lowenthal, David Wenham, Manny Jacinto, Artt Butler, Sumalee Montano",Rick Morales,"Fantasy, Animation, Action",United States of America,19.881,193,7.8,2022,7.8,2
1007427,Night Train,"Danielle C. Ryan, Abraham Benrubi, Diora Baird, Joe Lando, Joseph D. Reitman",Shane Stanley,"Thriller, Crime, Action",United States of America,13.448,39,6.0,2023,6.0,1
1007826,The Underdoggs,"Snoop Dogg, Caleb Dixon, Tika Sumpter, Jonigan Booth, Elias Ferguson",Charles Stone III,Comedy,United States of America,19.881,175,7.1,2024,7.1,2
1008003,Under Therapy,"Malena Alterio, Eva Ugarte, Alexandra Jiménez, Antonio Pagudo, Fele Martínez",Gerardo Herrero,Comedy,Spain,8.868,65,6.846,2023,6.846,1
1008005,The Communion Girl,"Olimpia Roch, Aina Quiñones, Carlos Oviedo, Carla Campra, Marc Soler",Víctor García,Horror,Spain,19.881,229,6.0,2023,6.0,1
1008048,How to Blow Up a Pipeline,"Ariela Barer, Sasha Lane, Lukas Gage, Forrest Goodluck, Kristine Froseth",Daniel Goldhaber,"Thriller, Drama, Crime",United States of America,15.028,151,6.4,2023,6.4,2
1008102,Rally Road Racers,"Lisa Lu, Chloe Bennet, Catherine Tate, Jimmy O. Yang, J.K. Simmons",Ross Venokur,"Comedy, Animation, Family","United Arab Emirates, United Kingdom, United States of America",18.892,41,6.7,2023,6.7,1
100830,Radiostars,"Manu Payet, Douglas Attal, Pascal Demolon, Benjamin Lavernhe, Clovis Cornillac",Romain Lévy,Comedy,France,6.546,204,6.064,2012,6.064,1
1008374,Baby Ruby,"Noémie Merlant, Camila Canó-Flaviá, Eisa Davis, Kit Harington, Maxwell Cosmo Cramer",Bess Wohl,"Thriller, Horror, Drama",United States of America,12.804,84,5.1,2023,5.1,2
1008392,The Blackening,"Jermaine Fowler, Melvin Gregg, X Mayo, Grace Byers, Dewayne Perkins",Tim Story,"Horror, Comedy",United States of America,19.881,311,6.1,2023,6.1,2
1008437,Baby Shark's Big Movie,"Eric Edelstein, Kimiko Glenn, Natasha Rothwell, Luke Youngblood, Debra Wilson",Alan Foreman,"Comedy, Adventure, Animation, Family","South Korea, United States of America",19.881,38,6.724,2024,6.724,2
1008445,The Poet,"Roman Vasilev, Alyona Dolgolenko, Anna Chipovskaya, Yura Borisov, Kai Aleks Getts",Felix Umarov,"Music, Romance",Russia,9.875,31,8.3,2025,8.3,2
1008640,Golden Escape,"Justin Cheung Kin-Sing, Ricky Chan Po-Yuen, Kent Tong Chun-Yip, Ray Lui, Sam Lee",Huang Yi,Crime,China,19.782,31,5.6,2022,5.6,0
1008779,The Princess,"Héctor Soberón, Palmeira Cruz, Lourdes Munguía, Fernando Ciangherotti, Alfredo Rios El Komander",Alonso O. Lara,Action,Mexico,11.657,99,7.6,2022,7.6,2
1008903,Left Behind: Rise of the Antichrist,"Kevin Sorbo, Bailey Chase, Sarah Fisher, Neal McDonough, Corbin Bernsen",Kevin Sorbo,"Thriller, Fantasy, Science Fiction, Action",Canada,9.555,31,4.848,2023,4.848,2
100898,North Sea Texas,"Jelle Florizoone, Mathias Vergels, Ben Van den Heuvel, Eva van der Gucht, Thomas Coumans",Bavo Defurne,"Drama, Romance",Belgium,19.723,229,7.2,2011,7.2,2
1009263,Lampas Langit,"Chloe Jenna, Milana Ikimoto, Quinn Carrillo, Baron Geisler, Christine Bermas",Jeffrey Hidalgo,"Thriller, Romance",Philippines,8.614,31,5.4,2022,5.4,1
1009640,Valiant One,"Chase Stokes, Desmin Borges, Lana Condor, Diana Tsoy, Callan Mulvey",Steve Barnett,"Thriller, War","United States of America, Canada",19.881,31,5.7,2025,5.7,1
1010639,The Sweet East,"Simon Rex, Jeremy O. Harris, Talia Ryder, Earl Cave, Ayo Edebiri",Sean Price Williams,"Comedy, Drama, Fantasy",United States of America,10.482,69,6.5,2023,6.5,2
1010730,Beauty and the Billionaire,"Cathy Ford, Danny Shepherd, Chris Reid, Sashleigha Hightower, Tanner Gillman",Brian Brough,"Comedy, TV Movie, Romance",United States of America,9.08,31,6.9,2022,6.9,2
1010732,Let’s Do It At A Men’s Massage Parlor. Yua Mikami,"Yua Mikami, Samejima, Massuru Sawano",TAKE-D,Documentary,Japan,8.878,31,5.0,2022,5.0,2
1010818,Groot's First Steps,"Vin Diesel, Fred Tatasciore",Kirsten Lepore,"Comedy, Science Fiction, Animation, Family",United States of America,19.249,345,7.0,2022,7.0,1
1010819,The Little Guy,"Terri Douglas, Scott Menville, Bob Bergen, Kaitlyn Robrock, Vin Diesel",Kirsten Lepore,"Comedy, Science Fiction, Animation, Family",United States of America,16.111,274,7.312,2022,7.312,0
1010820,Groot's Pursuit,"Terri Douglas, Vin Diesel, James Gunn, Trevor Devall",Kirsten Lepore,"Comedy, Science Fiction, Animation, Family",United States of America,12.78,264,7.1,2022,7.1,0
1010821,Groot Takes a Bath,"Vin Diesel, Kaitlyn Robrock, Fred Tatasciore",Kirsten Lepore,"Comedy, Science Fiction, Animation, Family",United States of America,16.553,348,7.1,2022,7.1,1
1010823,Magnum Opus,"Vin Diesel, Bradley Cooper, Fred Tatasciore",Kirsten Lepore,"Comedy, Science Fiction, Animation, Family",United States of America,16.273,263,7.3,2022,7.3,1
1010826,Killer Book Club,"Ane Rot, Álvaro Mel, Veki Velilla, Iván Pellicer, Carlos Alcaide",Carlos Alonso-Ojea,"Horror, Thriller",Spain,16.79,279,5.59,2023,5.59,2
1010928,Wingwomen,"Adèle Exarchopoulos, Mélanie Laurent, Isabelle Adjani, Manon Bresch, Philippe Katerine",Mélanie Laurent,"Comedy, Drama, Action",France,19.881,446,6.1,2023,6.1,2
1011082,The Greatest Hits,"Justin H. Min, Retta, Lucy Boynton, David Corenswet, Austin Crute",Ned Benson,"Fantasy, Music, Drama, Romance",United States of America,19.881,126,6.7,2024,6.7,2
1011516,The Present,"Shay Rudolph, Greg Kinnear, Mason Shea Joyce, Isla Fisher, Easton Rocket Sweda",Christian Ditter,"Comedy, Fantasy, Family",United States of America,14.566,31,6.2,2024,6.2,2
1011679,Shark Side of the Moon,"Konstantin Podprugin, Ego Mikitas, Maxi Witrak, Michael Marcel, Tania Fox","Glenn Campbell, Tammy Klein","Thriller, Horror, Science Fiction, Action",United States of America,15.553,153,5.1,2022,5.1,0
101173,Coriolanus,"Gerard Butler, Lubna Azabal, Ashraf Barhom, Ralph Fiennes, Jessica Chastain",Ralph Fiennes,"Thriller, Drama","Serbia, Montenegro, Italy, United States of America",19.434,453,5.853,2011,5.853,2
101176,The Butterfly Room,"Heather Langenkamp, Erica Leerhsen, Barbara Steele, Camille Keaton, Ray Wise",Jonathan Zarantonello,"Horror, Thriller","Italy, United States of America",9.244,126,5.8,2012,5.8,1
101179,Truth or Dare,"Jennie Jacques, Jack Gordon, David Oakes, Florence Hall, Liam Boyle",Robert Heath,"Horror, Mystery, Thriller",United Kingdom,12.536,372,5.6,2012,5.6,1
1012180,Identity,"Trisha Krishnan, Mandira Bedi, Shammi Thilakan, Tovino Thomas, Vinay Rai","Akhil Paul, Anas Khan","Thriller, Mystery, Action",India,13.435,31,6.8,2025,6.8,0
1012290,South Park: The 25th Anniversary Concert,"Les Claypool, Trey Parker, Matt Stone, Tim Alexander, Larry Lalonde",Alex Coletti,"Comedy, Music, Documentary",United States of America,9.208,42,8.3,2022,8.3,0
1012404,Sword Art Online: Extra Edition,"Kanae Itou, Haruka Tomatsu, Ayana Taketatsu, Rina Hidaka, Yoshitsugu Matsuoka",Tomohiko Ito,"Fantasy, Adventure, Animation",Japan,10.206,31,5.7,2013,5.7,2
1012652,Psycho-Pass: Providence,"Kenji Nojima, Shizuka Itoh, Kana Hanazawa, Tomokazu Seki, Miyuki Sawashiro",Naoyoshi Shiotani,"Thriller, Mystery, Animation, Crime",Japan,12.743,31,6.9,2023,6.9,0
1012669,A Prince in Paradise,"Juan Fernando Monge, Cara McCarthy, Mitchell Bourke, David Hooley, Rhiannon Fish",Adrian Powers,"Comedy, TV Movie, Romance",Australia,10.027,40,7.3,2023,7.3,2
101267,Katy Perry: Part of Me,"Rachael Markarian, Shannon Woodward, Mia Moretti, Katy Perry, Glen Ballard","Jane Lipsitz, Dan Cutforth","Music, Documentary",United States of America,9.761,282,7.2,2012,7.2,0
1012801,Barbie: Mermaid Power,"Kirsten Day, Natalie Lashkari, Tatiana Varria, America Young, Cassandra Lee Morris",Ron Myrick,"Animation, Family",United States of America,12.043,73,6.6,2022,6.6,2
1012837,Born to Fly,"Zhou Dongyu, Wang Yibo, Hu Jun, Bu Yu, Xu Kaicheng",Liu Xiaoshi,"Drama, Action",China,13.307,55,6.4,2023,6.4,0
1013154,Hard Truths,"Michele Austin, Marianne Jean-Baptiste, David Webber, Ani Nelson, Tuwaine Barrett",Mike Leigh,"Comedy, Drama","Spain, United Kingdom",19.881,42,6.274,2024,6.274,2
1013228,I Used to Be Famous,"Kurt Egyiawan, Eleanor Matsuura, Ed Skrein, Eoin Macken, Neil Stuke",Eddie Sternberg,"Comedy, Music, Drama",United Kingdom,15.744,192,7.0,2022,7.0,2
1013240,24 Hours with Gaspar,"Kristo Immanuel, Shenina Cinnamon, Laura Basuki, Reza Rahadian, Dewi Irawan",Yosep Anggi Noen,"Thriller, Mystery, Drama, Crime, Science Fiction, Action",Indonesia,15.542,77,6.7,2023,6.7,0
101325,The Forger,"Lauren Bacall, Hayden Panettiere, Billy Boyd, Alfred Molina, Josh Hutcherson",Lawrence Roeck,Drama,United States of America,8.426,104,5.755,2011,5.755,1
1013572,Is That Black Enough for You?!?,"Charles Burnett, Elvis Mitchell, Harry Belafonte, Suzanne de Passe, Margaret Avery",Elvis Mitchell,Documentary,United States of America,8.279,31,7.4,2022,7.4,2
1013577,"""Sr.""","Robert Downey Sr., Alan Arkin, Robert Downey Jr., Sean Hayes, Chris Smith",Chris Smith,Documentary,United States of America,7.68,57,6.9,2022,6.9,2
1013609,The Anthrax Attacks: In the Shadow of 9/11,"Peri Gilpin, Brigitte Kali Canales, Tongayi Chirisa, Regan Burns, Clark Gregg",Dan Krauss,"Documentary, Crime",United Kingdom,7.481,33,6.6,2022,6.6,0
1013860,R.I.P.D. 2: Rise of the Damned,"Richard Brake, Jeffrey Donovan, Penelope Mitchell, Kerry Knuppe, Jake Choi",Paul Leyden,"Fantasy, Comedy, Action",United States of America,19.881,600,6.3,2022,6.3,2
1013870,Kids vs. Aliens,"Asher Grayson, Ben Tector, Phoebe Rex, Calem MacDonald, Dominic Mariche",Jason Eisener,"Horror, Science Fiction, Thriller","Canada, United States of America",10.266,76,5.3,2023,5.3,1
1014209,Suncoast,"Ella Anderson, Laura Linney, Nico Parker, Woody Harrelson, Daniella Taylor",Laura Chinn,"Comedy, Drama",United States of America,19.881,113,6.7,2024,6.7,2
1014214,Singham Again,"Tiger Shroff, Arjun Kapoor, Ranveer Singh, Kareena Kapoor Khan, Ajay Devgn",Rohit Shetty,"Thriller, Drama, Crime, Action",India,18.843,31,4.3,2024,4.3,2
1014226,Smile,"Miguel Barreiro, Yollotl Manzur",Vicente Garibay Lijanova,"Thriller, Horror",Mexico,10.864,31,5.5,2021,5.5,1
101437,A Trusted Man,"Nicholas Lea, Dylan Neal, Charisma Carpenter, John Cassini, Rachel Hayward",George Erschbamer,"Thriller, TV Movie, Drama",,6.546,31,5.1,2011,5.1,2
101449,Jim Gaffigan: Mr. Universe,Jim Gaffigan,Jaime Eliezer Karas,Comedy,United States of America,7.128,79,6.8,2012,6.8,1
1014566,Bruiser,"Frank Oakley III, Shamier Anderson, Shinelle Azoroh, Jalyn Hall, Trevante Rhodes",Miles Warren,Drama,United States of America,12.175,31,6.3,2022,6.3,0
1014629,The Fearway,"Shannon Dalonzo, Eileen Dietz, Jessica Gray, Justin Gordon, Simon Phillips",Robert Gajic,"Horror, Mystery",,12.117,31,4.6,2023,4.6,0
1014779,The Figo Affair: The Transfer That Changed Football,"Pep Guardiola, Fernando Hierro, José Ramón de la Morena, Luís Figo, Roberto Carlos","Ben Nicholas, David Tryhorn",Documentary,"Spain, United Kingdom",10.568,99,7.0,2022,7.0,0
101519,A Fantastic Fear of Everything,"Clare Higgins, Amara Karan, Alan Drake, Paul Freeman, Simon Pegg",Crispian Mills,"Comedy, Horror, Thriller",United Kingdom,8.105,293,5.677,2012,5.677,1
101520,Reel Injun,"Clint Eastwood, Graham Greene, Chris Eyre, Norman Cohn, Adam Beach","Jeremiah Hayes, Neil Diamond, Catherine Bainbridge","Documentary, History",Canada,6.546,35,7.2,2010,7.2,1
1015333,The Escort Wife,"Janelle Tee, Ava Mendez, Katya Santos, Raymond Bagatsing, Bob Jbeili",Paul Alexei Basinillo,Thriller,Philippines,12.693,31,5.0,2022,5.0,1
1015595,Marvel Studios Assembled: The Making of Thor: Love and Thunder,"Chris Hemsworth, Kevin Feige, Brad Winderbaum, Kenneth Branagh, Taika Waititi",Brad Baruh,Documentary,United States of America,10.119,40,7.0,2022,7.0,2
1015602,Welcome to the Club,"Dawnn Lewis, Yeardley Smith, Nancy Cartwright, Tom Hiddleston, Tress MacNeille",David Silverman,"Comedy, Animation",United States of America,18.184,190,6.408,2022,6.408,0
1015606,Obi-Wan Kenobi: A Jedi's Return,"Deborah Chow, Hayden Christensen, Vivien Lyra Blair, Moses Ingram, Ewan McGregor",David Gelb,Documentary,United States of America,15.24,705,6.799,2022,6.799,2
1015724,Trick or Treat Scooby-Doo!,"Myrna Velasco, Grey DeLisle, Kate Micucci, Matthew Lillard, Frank Welker",Audie Harrison,"Adventure, Family, Mystery, Animation, Comedy",United States of America,19.881,191,7.0,2022,7.0,2
